num_regions,num_heights,seed,endurance,method,objective,solve_time,mip_gap,first_incumbent_obj,first_incumbent_time,heuristic_obj,heuristic_time,num_ops,status,n_vars,n_constrs
5,3,2,600,heuristic,1077.3500,0.20,,,,,0.20,2,HEURISTIC,,
5,3,2,600,edges,,1809.73,,,,,0.20,,GSTATUS_9,25403,56143
5,3,2,600,edges_ws,1074.1936,1801.33,0.3132,1077.3500,0.07,1077.3500,0.20,2,SUBOPTIMAL,25403,56143
5,3,2,900,heuristic,906.2998,0.23,,,,,0.23,1,HEURISTIC,,
5,3,2,900,edges,,1801.49,,,,,0.23,,GSTATUS_9,25403,56143
5,3,2,900,edges_ws,905.2525,1800.63,0.2553,906.2998,0.07,906.2998,0.23,1,SUBOPTIMAL,25403,56143
5,3,2,1500,heuristic,906.2998,0.21,,,,,0.21,1,HEURISTIC,,
5,3,2,1500,edges,915.4641,1800.31,0.2636,924.7025,454.70,,0.21,1,SUBOPTIMAL,25403,56143
5,3,2,1500,edges_ws,905.2525,1800.56,0.2585,906.2998,0.08,906.2998,0.21,1,SUBOPTIMAL,25403,56143
5,3,2,2400,heuristic,906.2998,0.23,,,,,0.23,1,HEURISTIC,,
5,3,2,2400,edges,,1805.60,,,,,0.23,,GSTATUS_9,25403,56143
5,3,2,2400,edges_ws,905.2525,1800.94,0.2582,906.2998,0.08,906.2998,0.23,1,SUBOPTIMAL,25403,56143
5,3,3,300,heuristic,1794.6238,0.40,,,,,0.40,5,HEURISTIC,,
5,3,3,300,edges,,1811.21,,,,,0.40,,GSTATUS_9,38335,84607
5,3,3,300,edges_ws,1794.6238,1800.08,0.5100,1794.6238,0.11,1794.6238,0.40,5,SUBOPTIMAL,38335,84607
5,3,3,450,heuristic,1468.6478,0.34,,,,,0.34,3,HEURISTIC,,
5,3,3,450,edges,,1807.59,,,,,0.34,,GSTATUS_9,38335,84607
5,3,3,450,edges_ws,1390.4432,1800.94,0.3131,1468.6478,0.11,1468.6478,0.34,3,SUBOPTIMAL,38335,84607
5,3,3,600,heuristic,1540.6888,0.27,,,,,0.27,3,HEURISTIC,,
5,3,3,600,edges,,1807.88,,,,,0.27,,GSTATUS_9,38335,84607
5,3,3,600,edges_ws,1453.7074,1802.31,0.3950,1540.6888,0.11,1540.6888,0.27,3,SUBOPTIMAL,38335,84607
5,3,3,900,heuristic,1457.2929,0.45,,,,,0.45,2,HEURISTIC,,
5,3,3,900,edges,,1800.84,,,,,0.45,,GSTATUS_9,38335,84607
5,3,3,900,edges_ws,1320.8800,1800.34,0.2985,1457.2929,0.10,1457.2929,0.45,2,SUBOPTIMAL,38335,84607
5,3,3,1500,heuristic,1371.5504,0.42,,,,,0.42,1,HEURISTIC,,
5,3,3,1500,edges,,1804.48,,,,,0.42,,GSTATUS_9,38335,84607
5,3,3,1500,edges_ws,1297.9149,1801.70,0.3224,1371.5504,0.10,1371.5504,0.42,1,SUBOPTIMAL,38335,84607
5,3,3,2400,heuristic,1371.5504,0.44,,,,,0.44,1,HEURISTIC,,
5,3,3,2400,edges,,1801.25,,,,,0.44,,GSTATUS_9,38335,84607
5,3,3,2400,edges_ws,1221.6186,1800.32,0.2415,1371.5504,0.08,1371.5504,0.44,1,SUBOPTIMAL,38335,84607
5,3,4,300,heuristic,1437.5712,0.39,,,,,0.39,4,HEURISTIC,,
5,3,4,300,edges,,1803.81,,,,,0.39,,GSTATUS_9,31533,69639
5,3,4,300,edges_ws,1642.1166,1800.04,0.5604,1642.1166,2.13,1437.5712,0.39,5,SUBOPTIMAL,31533,69639
5,3,4,450,heuristic,1364.3478,0.22,,,,,0.22,3,HEURISTIC,,
5,3,4,450,edges,,1811.36,,,,,0.22,,GSTATUS_9,31533,69639
5,3,4,450,edges_ws,1362.2713,1800.06,0.4799,1362.2713,1.56,1364.3478,0.22,3,SUBOPTIMAL,31533,69639
5,3,4,600,heuristic,1250.6876,0.23,,,,,0.23,2,HEURISTIC,,
5,3,4,600,edges,,1805.88,,,,,0.23,,GSTATUS_9,31533,69639
5,3,4,600,edges_ws,1234.8905,1801.40,0.4180,1250.6876,0.08,1250.6876,0.23,2,SUBOPTIMAL,31533,69639
5,3,4,900,heuristic,1212.6221,0.25,,,,,0.25,2,HEURISTIC,,
5,3,4,900,edges,,1804.99,,,,,0.25,,GSTATUS_9,31533,69639
5,3,4,900,edges_ws,1099.4058,1800.30,0.3556,1212.6221,0.07,1212.6221,0.25,2,SUBOPTIMAL,31533,69639
5,3,4,1500,heuristic,1098.5400,0.25,,,,,0.25,1,HEURISTIC,,
5,3,4,1500,edges,,1802.12,,,,,0.25,,GSTATUS_9,31533,69639
5,3,4,1500,edges_ws,1091.6798,1801.28,0.3477,1098.5400,0.06,1098.5400,0.25,1,SUBOPTIMAL,31533,69639
5,3,4,2400,heuristic,1098.5400,0.25,,,,,0.25,1,HEURISTIC,,
5,3,4,2400,edges,,1808.88,,,,,0.25,,GSTATUS_9,31533,69639
5,3,4,2400,edges_ws,1029.2529,1800.33,0.2620,1098.5400,0.07,1098.5400,0.25,1,SUBOPTIMAL,31533,69639
8,1,0,300,heuristic,1532.7695,0.19,,,,,0.19,4,HEURISTIC,,
8,1,0,300,edges,,1809.16,,,,,0.19,,GSTATUS_9,35562,83769
8,1,0,300,edges_ws,1528.6246,1801.36,0.3969,1532.7695,0.08,1532.7695,0.19,4,SUBOPTIMAL,35562,83769
8,1,0,450,heuristic,1402.6864,0.26,,,,,0.26,3,HEURISTIC,,
8,1,0,450,edges,,1807.50,,,,,0.26,,GSTATUS_9,35562,83769
8,1,0,450,edges_ws,1401.7812,1801.67,0.4090,1402.6864,0.07,1402.6864,0.26,3,SUBOPTIMAL,35562,83769
8,1,0,600,heuristic,1252.1605,0.26,,,,,0.26,2,HEURISTIC,,
8,1,0,600,edges,,1814.24,,,,,0.26,,GSTATUS_9,35562,83769
8,1,0,600,edges_ws,1250.8757,1801.06,0.3367,1252.1605,0.08,1252.1605,0.26,2,SUBOPTIMAL,35562,83769
8,1,0,900,heuristic,1227.4913,0.24,,,,,0.24,2,HEURISTIC,,
8,1,0,900,edges,1303.9902,1803.99,0.4334,1304.4790,797.62,,0.24,2,SUBOPTIMAL,35562,83769
8,1,0,900,edges_ws,1227.0529,1802.91,0.3973,1227.4913,0.08,1227.4913,0.24,2,SUBOPTIMAL,35562,83769
8,1,0,1500,heuristic,1120.7887,0.19,,,,,0.19,1,HEURISTIC,,
8,1,0,1500,edges,1113.8228,1801.06,0.3361,1114.6218,551.81,,0.19,1,SUBOPTIMAL,35562,83769
8,1,0,1500,edges_ws,1120.4348,1801.71,0.4132,1120.7887,0.08,1120.7887,0.19,1,SUBOPTIMAL,35562,83769
8,1,0,2400,heuristic,1120.7887,0.23,,,,,0.23,1,HEURISTIC,,
8,1,0,2400,edges,,1804.32,,,,,0.23,,GSTATUS_9,35562,83769
8,1,0,2400,edges_ws,1120.4348,1803.30,0.3317,1120.7887,0.08,1120.7887,0.23,1,SUBOPTIMAL,35562,83769
8,1,1,300,heuristic,1217.0460,0.24,,,,,0.24,3,HEURISTIC,,
8,1,1,300,edges,,1808.65,,,,,0.24,,GSTATUS_9,31552,74367
8,1,1,300,edges_ws,1216.8013,1803.02,0.4731,1217.0460,0.06,1217.0460,0.24,3,SUBOPTIMAL,31552,74367
8,1,1,450,heuristic,1047.5431,0.18,,,,,0.18,2,HEURISTIC,,
8,1,1,450,edges,,1820.12,,,,,0.18,,GSTATUS_9,31552,74367
8,1,1,450,edges_ws,1045.9563,1801.46,0.3978,1047.5431,0.07,1047.5431,0.18,2,SUBOPTIMAL,31552,74367
8,1,1,600,heuristic,1032.3766,0.25,,,,,0.25,2,HEURISTIC,,
8,1,1,600,edges,,1805.43,,,,,0.25,,GSTATUS_9,31552,74367
8,1,1,600,edges_ws,1032.1560,1800.98,0.4535,1032.3766,0.09,1032.3766,0.25,2,SUBOPTIMAL,31552,74367
8,1,1,900,heuristic,901.7976,0.23,,,,,0.23,1,HEURISTIC,,
8,1,1,900,edges,,1803.84,,,,,0.23,,GSTATUS_9,31552,74367
8,1,1,900,edges_ws,899.4243,1800.07,0.3713,901.7976,0.06,901.7976,0.23,1,SUBOPTIMAL,31552,74367
8,1,1,1500,heuristic,901.7976,0.22,,,,,0.22,1,HEURISTIC,,
8,1,1,1500,edges,891.2171,1801.45,0.3655,896.0102,468.60,,0.22,1,SUBOPTIMAL,31552,74367
8,1,1,1500,edges_ws,891.2171,1800.65,0.3649,901.7976,0.08,901.7976,0.22,1,SUBOPTIMAL,31552,74367
8,1,1,2400,heuristic,901.7976,0.22,,,,,0.22,1,HEURISTIC,,
8,1,1,2400,edges,895.1375,1806.71,0.3659,908.3679,1334.47,,0.22,1,SUBOPTIMAL,31552,74367
8,1,1,2400,edges_ws,899.4243,1801.12,0.3722,901.7976,0.07,901.7976,0.22,1,SUBOPTIMAL,31552,74367
8,1,2,300,heuristic,1968.7350,0.25,,,,,0.25,5,HEURISTIC,,
8,1,2,300,edges,,1815.71,,,,,0.25,,GSTATUS_9,31552,74367
8,1,2,300,edges_ws,1741.5267,1801.65,0.5401,1968.7350,0.07,1968.7350,0.25,4,SUBOPTIMAL,31552,74367
8,1,2,450,heuristic,1489.7037,0.25,,,,,0.25,3,HEURISTIC,,
8,1,2,450,edges,,1808.55,,,,,0.25,,GSTATUS_9,31552,74367
8,1,2,450,edges_ws,1488.8723,1802.97,0.4593,1489.7037,0.06,1489.7037,0.25,3,SUBOPTIMAL,31552,74367
8,1,2,600,heuristic,1294.6016,0.20,,,,,0.20,2,HEURISTIC,,
8,1,2,600,edges,,1811.33,,,,,0.20,,GSTATUS_9,31552,74367
8,1,2,600,edges_ws,1293.9259,1800.73,0.3817,1294.6016,0.06,1294.6016,0.20,2,SUBOPTIMAL,31552,74367
8,1,2,900,heuristic,1196.2926,0.18,,,,,0.18,2,HEURISTIC,,
8,1,2,900,edges,1189.0562,1800.44,0.4058,1194.8181,286.57,,0.18,2,SUBOPTIMAL,31552,74367
8,1,2,900,edges_ws,1186.3388,1801.18,0.4105,1196.2926,0.07,1196.2926,0.18,2,SUBOPTIMAL,31552,74367
8,1,2,1500,heuristic,1046.2989,0.18,,,,,0.18,1,HEURISTIC,,
8,1,2,1500,edges,1038.2174,1802.10,0.3249,1053.0158,694.08,,0.18,1,SUBOPTIMAL,31552,74367
8,1,2,1500,edges_ws,1045.8728,1800.93,0.3464,1046.2989,0.07,1046.2989,0.18,1,SUBOPTIMAL,31552,74367
8,1,2,2400,heuristic,1046.2989,0.18,,,,,0.18,1,HEURISTIC,,
8,1,2,2400,edges,1035.9150,1800.65,0.3310,1035.9151,247.34,,0.18,1,SUBOPTIMAL,31552,74367
8,1,2,2400,edges_ws,1045.8728,1800.66,0.3344,1046.2989,0.07,1046.2989,0.18,1,SUBOPTIMAL,31552,74367
8,1,3,300,heuristic,1748.6807,0.28,,,,,0.28,5,HEURISTIC,,
8,1,3,300,edges,,1807.12,,,,,0.28,,GSTATUS_9,39812,93731
8,1,3,300,edges_ws,1736.5679,1801.49,0.4776,1748.6807,0.09,1748.6807,0.28,5,SUBOPTIMAL,39812,93731
8,1,3,450,heuristic,1507.2697,0.28,,,,,0.28,3,HEURISTIC,,
8,1,3,450,edges,,1807.21,,,,,0.28,,GSTATUS_9,39812,93731
8,1,3,450,edges_ws,1506.6075,1800.36,0.4523,1507.2697,0.09,1507.2697,0.28,3,SUBOPTIMAL,39812,93731
8,1,3,600,heuristic,1299.8652,0.34,,,,,0.34,2,HEURISTIC,,
8,1,3,600,edges,,1803.31,,,,,0.34,,GSTATUS_9,39812,93731
8,1,3,600,edges_ws,1299.6594,1801.01,0.3574,1299.8652,0.08,1299.8652,0.34,2,SUBOPTIMAL,39812,93731
8,1,3,900,heuristic,1283.8677,0.22,,,,,0.22,2,HEURISTIC,,
8,1,3,900,edges,,1802.90,,,,,0.22,,GSTATUS_9,39812,93731
8,1,3,900,edges_ws,1250.9719,1801.04,0.4052,1283.8677,0.08,1283.8677,0.22,2,SUBOPTIMAL,39812,93731
8,1,3,1500,heuristic,1177.8092,0.21,,,,,0.21,1,HEURISTIC,,
8,1,3,1500,edges,1142.1975,1800.96,0.3474,1144.3215,303.98,,0.21,1,SUBOPTIMAL,39812,93731
8,1,3,1500,edges_ws,1149.5577,1800.28,0.3510,1177.8092,0.09,1177.8092,0.21,1,SUBOPTIMAL,39812,93731
8,1,3,2400,heuristic,1177.8092,0.21,,,,,0.21,1,HEURISTIC,,
8,1,3,2400,edges,1142.9777,1800.64,0.3306,1147.3051,721.68,,0.21,1,SUBOPTIMAL,39812,93731
8,1,3,2400,edges_ws,1177.5970,1800.43,0.3683,1177.8092,0.09,1177.8092,0.21,1,SUBOPTIMAL,39812,93731
8,1,4,300,heuristic,1782.9482,0.31,,,,,0.31,5,HEURISTIC,,
8,1,4,300,edges,,1806.41,,,,,0.31,,GSTATUS_9,31552,74367
8,1,4,300,edges_ws,1782.0267,1805.07,0.5644,1782.9482,0.07,1782.9482,0.31,5,SUBOPTIMAL,31552,74367
8,1,4,450,heuristic,1385.8520,0.18,,,,,0.18,3,HEURISTIC,,
8,1,4,450,edges,,1807.91,,,,,0.18,,GSTATUS_9,31552,74367
8,1,4,450,edges_ws,1384.9939,1801.95,0.4395,1385.8520,0.07,1385.8520,0.18,3,SUBOPTIMAL,31552,74367
8,1,4,600,heuristic,1272.6948,0.20,,,,,0.20,2,HEURISTIC,,
8,1,4,600,edges,,1818.94,,,,,0.20,,GSTATUS_9,31552,74367
8,1,4,600,edges_ws,1272.0558,1801.13,0.4536,1272.6948,0.07,1272.6948,0.20,2,SUBOPTIMAL,31552,74367
8,1,4,900,heuristic,1135.0879,0.28,,,,,0.28,2,HEURISTIC,,
8,1,4,900,edges,,1810.08,,,,,0.28,,GSTATUS_9,31552,74367
8,1,4,900,edges_ws,1134.2664,1802.88,0.3971,1135.0879,0.07,1135.0879,0.28,2,SUBOPTIMAL,31552,74367
8,1,4,1500,heuristic,1033.1255,0.20,,,,,0.20,1,HEURISTIC,,
8,1,4,1500,edges,1033.9777,1803.36,0.3372,1041.5510,579.44,,0.20,1,SUBOPTIMAL,31552,74367
8,1,4,1500,edges_ws,1032.8172,1801.24,0.3396,1033.1255,0.07,1033.1255,0.20,1,SUBOPTIMAL,31552,74367
8,1,4,2400,heuristic,1033.1255,0.19,,,,,0.19,1,HEURISTIC,,
8,1,4,2400,edges,,1803.73,,,,,0.19,,GSTATUS_9,31552,74367
8,1,4,2400,edges_ws,1032.8172,1800.49,0.3328,1033.1255,0.07,1033.1255,0.19,1,SUBOPTIMAL,31552,74367
8,2,0,300,heuristic,1966.2123,0.35,,,,,0.35,5,HEURISTIC,,
8,2,0,300,edges,,1802.23,,,,,0.35,,GSTATUS_9,64990,152627
8,2,0,300,edges_ws,1964.7812,1809.13,0.5223,1966.2123,0.16,1966.2123,0.35,5,SUBOPTIMAL,64990,152627
8,2,0,450,heuristic,1914.4613,0.27,,,,,0.27,4,HEURISTIC,,
8,2,0,450,edges,,1803.48,,,,,0.27,,GSTATUS_9,64990,152627
8,2,0,450,edges_ws,1909.1425,1800.65,0.5076,1914.4613,0.16,1914.4613,0.27,4,SUBOPTIMAL,64990,152627
8,2,0,600,heuristic,1656.5917,0.28,,,,,0.28,3,HEURISTIC,,
8,2,0,600,edges,,1808.36,,,,,0.28,,GSTATUS_9,64990,152627
8,2,0,600,edges_ws,1654.7809,1800.10,0.3935,1656.5917,0.16,1656.5917,0.28,3,SUBOPTIMAL,64990,152627
8,2,0,900,heuristic,1573.3744,0.31,,,,,0.31,2,HEURISTIC,,
8,2,0,900,edges,,1823.13,,,,,0.31,,GSTATUS_9,64990,152627
8,2,0,900,edges_ws,1566.6897,1800.10,0.4096,1573.3744,0.19,1573.3744,0.31,2,SUBOPTIMAL,64990,152627
8,2,0,1500,heuristic,1466.0354,0.34,,,,,0.34,1,HEURISTIC,,
8,2,0,1500,edges,,1814.48,,,,,0.34,,GSTATUS_9,64990,152627
8,2,0,1500,edges_ws,1463.4930,1802.08,0.3714,1466.0354,0.16,1466.0354,0.34,1,SUBOPTIMAL,64990,152627
8,2,0,2400,heuristic,1466.0354,0.34,,,,,0.34,1,HEURISTIC,,
8,2,0,2400,edges,,1800.96,,,,,0.34,,GSTATUS_9,64990,152627
8,2,0,2400,edges_ws,1463.6738,1800.12,0.3570,1466.0354,0.16,1466.0354,0.34,1,SUBOPTIMAL,64990,152627
8,2,1,300,heuristic,1509.5166,0.23,,,,,0.23,4,HEURISTIC,,
8,2,1,300,edges,,1800.33,,,,,0.23,,GSTATUS_9,49360,116015
8,2,1,300,edges_ws,1506.7925,1806.21,0.6132,1509.5166,0.11,1509.5166,0.23,4,SUBOPTIMAL,49360,116015
8,2,1,450,heuristic,1295.2619,0.24,,,,,0.24,3,HEURISTIC,,
8,2,1,450,edges,,1806.56,,,,,0.24,,GSTATUS_9,49360,116015
8,2,1,450,edges_ws,1285.9401,1800.63,0.4875,1295.2619,0.11,1295.2619,0.24,3,SUBOPTIMAL,49360,116015
8,2,1,600,heuristic,1313.5068,0.25,,,,,0.25,2,HEURISTIC,,
8,2,1,600,edges,,1814.99,,,,,0.25,,GSTATUS_9,49360,116015
8,2,1,600,edges_ws,1181.3396,1800.58,0.4553,1313.5068,0.11,1313.5068,0.25,2,SUBOPTIMAL,49360,116015
8,2,1,900,heuristic,1216.2793,0.34,,,,,0.34,2,HEURISTIC,,
8,2,1,900,edges,,1804.48,,,,,0.34,,GSTATUS_9,49360,116015
8,2,1,900,edges_ws,1216.0008,1800.82,0.5189,1216.2793,0.11,1216.2793,0.34,2,SUBOPTIMAL,49360,116015
8,2,1,1500,heuristic,1124.4277,0.28,,,,,0.28,1,HEURISTIC,,
8,2,1,1500,edges,1247.2600,1800.99,0.4838,1247.2600,528.94,,0.28,1,SUBOPTIMAL,49360,116015
8,2,1,1500,edges_ws,1120.4310,1800.18,0.4798,1124.4277,0.13,1124.4277,0.28,1,SUBOPTIMAL,49360,116015
8,2,1,2400,heuristic,1124.4277,0.27,,,,,0.27,1,HEURISTIC,,
8,2,1,2400,edges,,1810.36,,,,,0.27,,GSTATUS_9,49360,116015
8,2,1,2400,edges_ws,1122.4911,1803.67,0.4807,1124.4277,0.11,1124.4277,0.27,1,SUBOPTIMAL,49360,116015
8,2,2,300,heuristic,2200.4573,0.25,,,,,0.25,5,HEURISTIC,,
8,2,2,300,edges,,1807.70,,,,,0.25,,GSTATUS_9,59540,139863
8,2,2,300,edges_ws,2186.0341,1801.48,0.6233,2200.4573,0.15,2200.4573,0.25,5,SUBOPTIMAL,59540,139863
8,2,2,450,heuristic,2006.3485,0.37,,,,,0.37,4,HEURISTIC,,
8,2,2,450,edges,,1801.72,,,,,0.37,,GSTATUS_9,59540,139863
8,2,2,450,edges_ws,2004.2948,1801.17,0.5902,2006.3485,0.15,2006.3485,0.37,4,SUBOPTIMAL,59540,139863
8,2,2,600,heuristic,1842.2979,0.29,,,,,0.29,3,HEURISTIC,,
8,2,2,600,edges,,1806.86,,,,,0.29,,GSTATUS_9,59540,139863
8,2,2,600,edges_ws,1779.7087,1805.79,0.5401,1842.2979,0.15,1842.2979,0.29,3,SUBOPTIMAL,59540,139863
8,2,2,900,heuristic,1619.5464,0.31,,,,,0.31,2,HEURISTIC,,
8,2,2,900,edges,,1817.69,,,,,0.31,,GSTATUS_9,59540,139863
8,2,2,900,edges_ws,1608.4412,1800.51,0.5103,1619.5464,0.14,1619.5464,0.31,2,SUBOPTIMAL,59540,139863
8,2,2,1500,heuristic,1399.5622,0.32,,,,,0.32,1,HEURISTIC,,
8,2,2,1500,edges,,1801.95,,,,,0.32,,GSTATUS_9,59540,139863
8,2,2,1500,edges_ws,1396.9151,1803.15,0.4358,1399.5622,0.15,1399.5622,0.32,1,SUBOPTIMAL,59540,139863
8,2,2,2400,heuristic,1399.5622,0.33,,,,,0.33,1,HEURISTIC,,
8,2,2,2400,edges,,1811.53,,,,,0.33,,GSTATUS_9,59540,139863
8,2,2,2400,edges_ws,1390.0988,1800.57,0.3532,1399.5622,0.14,1399.5622,0.33,1,SUBOPTIMAL,59540,139863
8,2,3,300,heuristic,2305.4784,0.41,,,,,0.41,6,HEURISTIC,,
8,2,3,300,edges,,1801.09,,,,,0.41,,GSTATUS_9,76610,179835
8,2,3,300,edges_ws,,1802.05,,,,2305.4784,0.41,,GSTATUS_9,76610,179835
8,2,3,450,heuristic,2106.6280,0.44,,,,,0.44,4,HEURISTIC,,
8,2,3,450,edges,,1805.33,,,,,0.44,,GSTATUS_9,76610,179835
8,2,3,450,edges_ws,2100.7056,1800.17,0.5295,2106.6280,0.20,2106.6280,0.44,4,SUBOPTIMAL,76610,179835
8,2,3,600,heuristic,1854.8866,0.44,,,,,0.44,3,HEURISTIC,,
8,2,3,600,edges,,1801.02,,,,,0.44,,GSTATUS_9,76610,179835
8,2,3,600,edges_ws,1853.2427,1800.74,0.4772,1854.8866,0.20,1854.8866,0.44,3,SUBOPTIMAL,76610,179835
8,2,3,900,heuristic,1874.2467,0.35,,,,,0.35,2,HEURISTIC,,
8,2,3,900,edges,,1805.90,,,,,0.35,,GSTATUS_9,76610,179835
8,2,3,900,edges_ws,1856.6817,1803.68,0.4761,1874.2467,0.21,1874.2467,0.35,2,SUBOPTIMAL,76610,179835
8,2,3,1500,heuristic,1630.3574,0.49,,,,,0.49,2,HEURISTIC,,
8,2,3,1500,edges,,1801.55,,,,,0.49,,GSTATUS_9,76610,179835
8,2,3,1500,edges_ws,1582.4073,1803.24,0.3878,1858.5953,5.30,1630.3574,0.49,1,SUBOPTIMAL,76610,179835
8,2,3,2400,heuristic,1641.0108,0.40,,,,,0.40,1,HEURISTIC,,
8,2,3,2400,edges,,1801.60,,,,,0.40,,GSTATUS_9,76610,179835
8,2,3,2400,edges_ws,1623.3883,1802.10,0.4032,1641.0108,0.19,1641.0108,0.40,1,SUBOPTIMAL,76610,179835
8,2,4,300,heuristic,2424.9812,0.27,,,,,0.27,6,HEURISTIC,,
8,2,4,300,edges,,1806.64,,,,,0.27,,GSTATUS_9,70680,165951
8,2,4,300,edges_ws,2423.1379,1800.80,0.6281,2424.9812,0.18,2424.9812,0.27,6,SUBOPTIMAL,70680,165951
8,2,4,450,heuristic,2064.2664,0.39,,,,,0.39,4,HEURISTIC,,
8,2,4,450,edges,,1802.41,,,,,0.39,,GSTATUS_9,70680,165951
8,2,4,450,edges_ws,2026.9010,1803.55,0.5429,2064.2664,0.17,2064.2664,0.39,4,SUBOPTIMAL,70680,165951
8,2,4,600,heuristic,1768.9642,0.44,,,,,0.44,3,HEURISTIC,,
8,2,4,600,edges,,1801.82,,,,,0.44,,GSTATUS_9,70680,165951
8,2,4,600,edges_ws,1768.1126,1801.23,0.4902,1768.9642,0.18,1768.9642,0.44,3,SUBOPTIMAL,70680,165951
8,2,4,900,heuristic,1630.2827,0.35,,,,,0.35,2,HEURISTIC,,
8,2,4,900,edges,,1808.07,,,,,0.35,,GSTATUS_9,70680,165951
8,2,4,900,edges_ws,1585.6495,1801.24,0.4320,1630.2827,0.18,1630.2827,0.35,2,SUBOPTIMAL,70680,165951
8,2,4,1500,heuristic,1422.0642,0.31,,,,,0.31,1,HEURISTIC,,
8,2,4,1500,edges,,1808.65,,,,,0.31,,GSTATUS_9,70680,165951
8,2,4,1500,edges_ws,1420.9393,1802.56,0.3660,1422.0642,0.18,1422.0642,0.31,1,SUBOPTIMAL,70680,165951
8,2,4,2400,heuristic,1422.0642,0.30,,,,,0.30,1,HEURISTIC,,
8,2,4,2400,edges,,1808.52,,,,,0.30,,GSTATUS_9,70680,165951
8,2,4,2400,edges_ws,1401.5010,1802.55,0.3548,1422.0642,0.17,1422.0642,0.30,1,SUBOPTIMAL,70680,165951
8,3,0,300,heuristic,2813.6038,0.85,,,,,0.85,8,HEURISTIC,,
8,3,0,300,edges,,1802.76,,,,,0.85,,GSTATUS_9,117558,275601
8,3,0,300,edges_ws,2813.6038,1800.95,0.4913,2813.6038,0.30,2813.6038,0.85,8,SUBOPTIMAL,117558,275601
8,3,0,450,heuristic,2324.5095,0.84,,,,,0.84,5,HEURISTIC,,
8,3,0,450,edges,,1807.63,,,,,0.84,,GSTATUS_9,117558,275601
8,3,0,450,edges_ws,2320.4440,1801.28,0.3832,2324.5095,0.32,2324.5095,0.84,5,SUBOPTIMAL,117558,275601
8,3,0,600,heuristic,2234.6631,0.59,,,,,0.59,4,HEURISTIC,,
8,3,0,600,edges,,1804.94,,,,,0.59,,GSTATUS_9,117558,275601
8,3,0,600,edges_ws,2233.4022,1800.21,0.3591,2234.6631,0.29,2234.6631,0.59,4,SUBOPTIMAL,117558,275601
8,3,0,900,heuristic,2153.0007,0.46,,,,,0.46,3,HEURISTIC,,
8,3,0,900,edges,,1802.46,,,,,0.46,,GSTATUS_9,117558,275601
8,3,0,900,edges_ws,2142.3854,1800.25,0.3389,2153.0007,0.31,2153.0007,0.46,3,SUBOPTIMAL,117558,275601
8,3,0,1500,heuristic,1937.8259,0.62,,,,,0.62,2,HEURISTIC,,
8,3,0,1500,edges,,1806.30,,,,,0.62,,GSTATUS_9,117558,275601
8,3,0,1500,edges_ws,1928.4980,1807.44,0.2656,1937.8259,0.34,1937.8259,0.62,2,SUBOPTIMAL,117558,275601
8,3,0,2400,heuristic,1890.2668,0.59,,,,,0.59,1,HEURISTIC,,
8,3,0,2400,edges,,1807.20,,,,,0.59,,GSTATUS_9,117558,275601
8,3,0,2400,edges_ws,1887.2264,1800.59,0.2416,1890.2668,0.34,1890.2668,0.59,1,SUBOPTIMAL,117558,275601
8,3,1,300,heuristic,1944.3471,0.73,,,,,0.73,6,HEURISTIC,,
8,3,1,300,edges,,1807.08,,,,,0.73,,GSTATUS_9,76938,180525
8,3,1,300,edges_ws,1943.0844,1801.16,0.5177,1944.3471,0.21,1944.3471,0.73,6,SUBOPTIMAL,76938,180525
8,3,1,450,heuristic,1712.4238,0.48,,,,,0.48,4,HEURISTIC,,
8,3,1,450,edges,,1805.60,,,,,0.48,,GSTATUS_9,76938,180525
8,3,1,450,edges_ws,1694.5285,1800.75,0.4484,1712.4238,0.21,1712.4238,0.48,4,SUBOPTIMAL,76938,180525
8,3,1,600,heuristic,1633.3563,0.48,,,,,0.48,3,HEURISTIC,,
8,3,1,600,edges,,1805.06,,,,,0.48,,GSTATUS_9,76938,180525
8,3,1,600,edges_ws,1632.4508,1818.04,0.4274,1633.3563,0.18,1633.3563,0.48,3,SUBOPTIMAL,76938,180525
8,3,1,900,heuristic,1476.0548,0.48,,,,,0.48,2,HEURISTIC,,
8,3,1,900,edges,,1809.49,,,,,0.48,,GSTATUS_9,76938,180525
8,3,1,900,edges_ws,1468.7214,1804.40,0.3644,1476.0548,0.19,1476.0548,0.48,2,SUBOPTIMAL,76938,180525
8,3,1,1500,heuristic,1358.3158,0.61,,,,,0.61,1,HEURISTIC,,
8,3,1,1500,edges,,1816.47,,,,,0.61,,GSTATUS_9,76938,180525
8,3,1,1500,edges_ws,1349.5540,1800.74,0.3071,1358.3158,0.18,1358.3158,0.61,1,SUBOPTIMAL,76938,180525
8,3,1,2400,heuristic,1358.3158,0.63,,,,,0.63,1,HEURISTIC,,
8,3,1,2400,edges,,1819.83,,,,,0.63,,GSTATUS_9,76938,180525
8,3,1,2400,edges_ws,1349.5540,1805.49,0.3071,1358.3158,0.22,1358.3158,0.63,1,SUBOPTIMAL,76938,180525
8,3,2,300,heuristic,3266.9644,1.08,,,,,1.08,8,HEURISTIC,,
8,3,2,300,edges,,1805.67,,,,,1.08,,GSTATUS_9,117558,275601
8,3,2,300,edges_ws,3266.0455,1801.25,0.6235,3266.9644,0.34,3266.9644,1.08,8,SUBOPTIMAL,117558,275601
